,secid,date,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style,S
3584052,112878,2018-10-22,2018-10-22,20181022.0,C,1365000,2.0,3.1,185,0.121007,124479705,,1,CBOE S&P 100 INDEX,E,1231.02001953125
3586414,112878,2018-10-23,2018-10-23,20181022.0,C,1365000,1.9,3.2,0,0.125467,124479705,,1,CBOE S&P 100 INDEX,E,1225.8199462890625
3588776,112878,2018-10-24,2018-10-24,20181022.0,C,1365000,0.9,2.4,0,0.14339,124479705,,1,CBOE S&P 100 INDEX,E,1185.780029296875
3591260,112878,2018-10-25,2018-10-25,20181022.0,C,1365000,1.9,3.2,0,0.137742,124479705,,1,CBOE S&P 100 INDEX,E,1211.1099853515625
3593744,112878,2018-10-26,2018-10-26,20181022.0,C,1365000,0.9,2.3,0,0.141429,124479705,,1,CBOE S&P 100 INDEX,E,1189.06005859375
3596074,112878,2018-10-29,2018-10-29,20181022.0,C,1365000,0.55,2.05,0,0.146016,124479705,,1,CBOE S&P 100 INDEX,E,1177.68994140625
3598404,112878,2018-10-30,2018-10-30,20181022.0,C,1365000,1.25,2.15,0,0.142225,124479705,,1,CBOE S&P 100 INDEX,E,1193.699951171875
3600734,112878,2018-10-31,2018-10-31,20181022.0,C,1365000,1.55,2.7,0,0.137748,124479705,,1,CBOE S&P 100 INDEX,E,1208.8399658203125
3603184,112878,2018-11-01,2018-11-01,20181022.0,C,1365000,1.7,2.55,0,0.129962,124479705,,1,CBOE S&P 100 INDEX,E,1219.800048828125
3605634,112878,2018-11-02,2018-11-02,20181022.0,C,1365000,1.2,2.15,0,0.131042,124479705,,1,CBOE S&P 100 INDEX,E,1210.739990234375
3607954,112878,2018-11-05,2018-11-05,20181022.0,C,1365000,1.35,2.2,0,0.129363,124479705,,1,CBOE S&P 100 INDEX,E,1217.5
3610274,112878,2018-11-06,2018-11-06,20181022.0,C,1365000,1.4,2.15,0,0.124514,124479705,,1,CBOE S&P 100 INDEX,E,1224.6700439453125
3612594,112878,2018-11-07,2018-11-07,20181022.0,C,1365000,2.0,2.7,0,0.110417,124479705,,1,CBOE S&P 100 INDEX,E,1252.449951171875
3615036,112878,2018-11-08,2018-11-08,20181022.0,C,1365000,1.6,2.25,0,0.108702,124479705,,1,CBOE S&P 100 INDEX,E,1249.0799560546875
3617516,112878,2018-11-09,2018-11-09,20181022.0,C,1365000,1.15,1.9,0,0.11299,124479705,,1,CBOE S&P 100 INDEX,E,1237.3499755859375
3619866,112878,2018-11-12,2018-11-12,20181022.0,C,1365000,0.65,1.15,0,0.122421,124479705,,1,CBOE S&P 100 INDEX,E,1211.5899658203125
3622216,112878,2018-11-13,2018-11-13,20181022.0,C,1365000,0.6,1.1,0,0.123676,124479705,,1,CBOE S&P 100 INDEX,E,1209.1500244140625
3624566,112878,2018-11-14,2018-11-14,20181022.0,C,1365000,0.55,1.1,0,0.130663,124479705,,1,CBOE S&P 100 INDEX,E,1199.77001953125
3627424,112878,2018-11-15,2018-11-15,20181022.0,C,1365000,0.75,1.3,0,0.126722,124479705,,1,CBOE S&P 100 INDEX,E,1212.5899658203125
3630916,112878,2018-11-16,2018-11-16,20181022.0,C,1365000,0.6,1.15,0,0.12329,124479705,,1,CBOE S&P 100 INDEX,E,1213.72998046875
3634164,112878,2018-11-19,2018-11-19,20181022.0,C,1365000,0.45,0.95,0,0.13555,124479705,,1,CBOE S&P 100 INDEX,E,1193.489990234375
