,secid,date,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style,S
3570749,112878,2018-10-12,2018-10-12,20180810.0,C,1600000,1.25,2.75,0,0.122312,118878489,,1,CBOE S&P 100 INDEX,E,1233.6600341796875
3573091,112878,2018-10-15,2018-10-15,20180810.0,C,1600000,1.0,2.5,0,0.123151,118878489,,1,CBOE S&P 100 INDEX,E,1224.489990234375
3575433,112878,2018-10-16,2018-10-16,20180810.0,C,1600000,1.35,2.75,0,0.117907,118878489,,1,CBOE S&P 100 INDEX,E,1250.4599609375
3577775,112878,2018-10-17,2018-10-17,20180810.0,C,1600000,1.4,2.9,0,0.11856,118878489,,1,CBOE S&P 100 INDEX,E,1251.6600341796875
3580117,112878,2018-10-18,2018-10-18,20180810.0,C,1600000,1.2,2.7,0,0.122862,118878489,,1,CBOE S&P 100 INDEX,E,1232.8299560546875
3582459,112878,2018-10-19,2018-10-19,20180810.0,C,1600000,1.3,2.8,0,0.122921,118878489,,1,CBOE S&P 100 INDEX,E,1236.0899658203125
3584821,112878,2018-10-22,2018-10-22,20180810.0,C,1600000,1.35,2.75,0,0.125198,118878489,,1,CBOE S&P 100 INDEX,E,1231.02001953125
3587183,112878,2018-10-23,2018-10-23,20180810.0,C,1600000,1.35,2.75,0,0.127172,118878489,,1,CBOE S&P 100 INDEX,E,1225.8199462890625
3589545,112878,2018-10-24,2018-10-24,20180810.0,C,1600000,0.95,2.45,0,0.136922,118878489,,1,CBOE S&P 100 INDEX,E,1185.780029296875
3592029,112878,2018-10-25,2018-10-25,20180810.0,C,1600000,1.35,2.8,0,0.132761,118878489,,1,CBOE S&P 100 INDEX,E,1211.1099853515625
3594513,112878,2018-10-26,2018-10-26,20180810.0,C,1600000,0.7,2.1,0,0.132046,118878489,,1,CBOE S&P 100 INDEX,E,1189.06005859375
3596843,112878,2018-10-29,2018-10-29,20180810.0,C,1600000,0.5,2.0,0,0.133975,118878489,,1,CBOE S&P 100 INDEX,E,1177.68994140625
3599173,112878,2018-10-30,2018-10-30,20180810.0,C,1600000,0.8,2.25,0,0.132784,118878489,,1,CBOE S&P 100 INDEX,E,1193.699951171875
3601503,112878,2018-10-31,2018-10-31,20180810.0,C,1600000,1.05,2.5,0,0.130898,118878489,,1,CBOE S&P 100 INDEX,E,1208.8399658203125
3603953,112878,2018-11-01,2018-11-01,20180810.0,C,1600000,1.25,2.4,0,0.127896,118878489,,1,CBOE S&P 100 INDEX,E,1219.800048828125
3606403,112878,2018-11-02,2018-11-02,20180810.0,C,1600000,1.0,2.15,0,0.127884,118878489,,1,CBOE S&P 100 INDEX,E,1210.739990234375
3608723,112878,2018-11-05,2018-11-05,20180810.0,C,1600000,1.15,2.3,0,0.127961,118878489,,1,CBOE S&P 100 INDEX,E,1217.5
3611043,112878,2018-11-06,2018-11-06,20180810.0,C,1600000,1.15,2.35,0,0.125903,118878489,,1,CBOE S&P 100 INDEX,E,1224.6700439453125
3613363,112878,2018-11-07,2018-11-07,20180810.0,C,1600000,1.15,2.35,0,0.116631,118878489,,1,CBOE S&P 100 INDEX,E,1252.449951171875
3615805,112878,2018-11-08,2018-11-08,20180810.0,C,1600000,1.1,2.25,0,0.116973,118878489,,1,CBOE S&P 100 INDEX,E,1249.0799560546875
3618285,112878,2018-11-09,2018-11-09,20180810.0,C,1600000,1.0,2.15,0,0.11999,118878489,,1,CBOE S&P 100 INDEX,E,1237.3499755859375
3620635,112878,2018-11-12,2018-11-12,20180810.0,C,1600000,0.6,1.75,0,0.123488,118878489,,1,CBOE S&P 100 INDEX,E,1211.5899658203125
3622985,112878,2018-11-13,2018-11-13,20180810.0,C,1600000,0.75,1.9,0,0.126803,118878489,,1,CBOE S&P 100 INDEX,E,1209.1500244140625
3625335,112878,2018-11-14,2018-11-14,20180810.0,C,1600000,0.7,1.9,0,0.129912,118878489,,1,CBOE S&P 100 INDEX,E,1199.77001953125
3628737,112878,2018-11-15,2018-11-15,20180810.0,C,1600000,1.15,2.35,0,0.131801,118878489,,1,CBOE S&P 100 INDEX,E,1212.5899658203125
3632229,112878,2018-11-16,2018-11-16,20180810.0,C,1600000,0.95,2.1,0,0.129047,118878489,,1,CBOE S&P 100 INDEX,E,1213.72998046875
3635477,112878,2018-11-19,2018-11-19,20180810.0,C,1600000,0.8,1.95,0,0.134472,118878489,,1,CBOE S&P 100 INDEX,E,1193.489990234375
3638725,112878,2018-11-20,2018-11-20,20180810.0,C,1600000,0.85,2.0,0,0.143666,118878489,,1,CBOE S&P 100 INDEX,E,1169.93994140625
3642073,112878,2018-11-21,2018-11-21,20180810.0,C,1600000,0.6,1.75,0,0.139738,118878489,,1,CBOE S&P 100 INDEX,E,1171.2900390625
3645421,112878,2018-11-23,2018-11-23,20180810.0,C,1600000,0.6,1.8,0,0.144028,118878489,,1,CBOE S&P 100 INDEX,E,1161.4000244140625
3648587,112878,2018-11-26,2018-11-26,20180810.0,C,1600000,0.55,1.75,0,0.137192,118878489,,1,CBOE S&P 100 INDEX,E,1180.4599609375
3651753,112878,2018-11-27,2018-11-27,20180810.0,C,1600000,0.6,1.75,0,0.135801,118878489,,1,CBOE S&P 100 INDEX,E,1186.550048828125
3654919,112878,2018-11-28,2018-11-28,20180810.0,C,1600000,1.0,2.15,0,0.131974,118878489,,1,CBOE S&P 100 INDEX,E,1216.0899658203125
3658203,112878,2018-11-29,2018-11-29,20180810.0,C,1600000,0.95,2.15,0,0.132709,118878489,,1,CBOE S&P 100 INDEX,E,1213.699951171875
3661487,112878,2018-11-30,2018-11-30,20180810.0,C,1600000,1.05,2.2,0,0.129946,118878489,,1,CBOE S&P 100 INDEX,E,1225.18994140625
3664605,112878,2018-12-03,2018-12-03,20180810.0,C,1600000,0.9,2.05,0,0.123822,118878489,,1,CBOE S&P 100 INDEX,E,1238.6300048828125
3667723,112878,2018-12-04,2018-12-04,20180810.0,C,1600000,0.5,1.7,0,0.132416,118878489,,1,CBOE S&P 100 INDEX,E,1197.47998046875
3671163,112878,2018-12-06,2018-12-06,20180810.0,C,1600000,0.75,1.9,0,0.137038,118878489,,1,CBOE S&P 100 INDEX,E,1196.199951171875
3674603,112878,2018-12-07,2018-12-07,20180810.0,C,1600000,0.5,1.65,0,0.143092,118878489,,1,CBOE S&P 100 INDEX,E,1167.5699462890625
3677897,112878,2018-12-10,2018-12-10,20180810.0,C,1600000,0.6,1.75,0,0.144713,118878489,,1,CBOE S&P 100 INDEX,E,1170.4100341796875
3681191,112878,2018-12-11,2018-12-11,20180810.0,C,1600000,0.45,1.65,0,0.1427,118878489,,1,CBOE S&P 100 INDEX,E,1170.0799560546875
3684485,112878,2018-12-12,2018-12-12,20180810.0,C,1600000,0.6,1.75,0,0.143317,118878489,,1,CBOE S&P 100 INDEX,E,1176.02001953125
3687897,112878,2018-12-13,2018-12-13,20180810.0,C,1600000,0.7,1.85,0,0.144506,118878489,,1,CBOE S&P 100 INDEX,E,1178.25
3691309,112878,2018-12-14,2018-12-14,20180810.0,C,1600000,0.4,1.55,0,0.147831,118878489,,1,CBOE S&P 100 INDEX,E,1153.5899658203125
3694585,112878,2018-12-17,2018-12-17,20180810.0,C,1600000,0.3,1.4,0,0.153728,118878489,,1,CBOE S&P 100 INDEX,E,1130.6300048828125
3697861,112878,2018-12-18,2018-12-18,20180810.0,C,1600000,0.35,1.45,0,0.154831,118878489,,1,CBOE S&P 100 INDEX,E,1132.030029296875
3701137,112878,2018-12-19,2018-12-19,20180810.0,C,1600000,0.2,1.4,0,0.15938,118878489,,1,CBOE S&P 100 INDEX,E,1113.550048828125
3704413,112878,2018-12-20,2018-12-20,20180810.0,C,1600000,0.25,1.4,0,0.166083,118878489,,1,CBOE S&P 100 INDEX,E,1096.3599853515625
3707689,112878,2018-12-21,2018-12-21,20180810.0,C,1600000,0.0,1.5,0,0.173275,118878489,,1,CBOE S&P 100 INDEX,E,1071.3199462890625
3710915,112878,2018-12-24,2018-12-24,20180810.0,C,1600000,0.0,1.5,0,0.184676,118878489,,1,CBOE S&P 100 INDEX,E,1042.77001953125
3714141,112878,2018-12-26,2018-12-26,20180810.0,C,1600000,0.45,1.2,0,0.16733,118878489,,1,CBOE S&P 100 INDEX,E,1096.949951171875
3718289,112878,2018-12-27,2018-12-27,20180810.0,C,1600000,0.55,1.4,0,0.168325,118878489,,1,CBOE S&P 100 INDEX,E,1105.1700439453125
3722437,112878,2018-12-28,2018-12-28,20180810.0,C,1600000,0.45,1.2,0,0.165149,118878489,,1,CBOE S&P 100 INDEX,E,1104.3399658203125
3726403,112878,2018-12-31,2018-12-31,20180810.0,C,1600000,0.0,1.5,0,0.16026,118878489,,1,CBOE S&P 100 INDEX,E,1113.8699951171875
3728899,112878,2019-01-02,2019-01-02,20180810.0,C,1600000,0.35,0.95,0,0.156265,118878489,,1,CBOE S&P 100 INDEX,E,1118.1400146484375
3732837,112878,2019-01-03,2019-01-03,20180810.0,C,1600000,0.1,0.6,0,0.155703,118878489,,1,CBOE S&P 100 INDEX,E,1088.030029296875
3736840,112878,2019-01-04,2019-01-04,20180810.0,C,1600000,0.2,0.8,0,0.149016,118878489,,1,CBOE S&P 100 INDEX,E,1126.6400146484375
3740617,112878,2019-01-07,2019-01-07,20180810.0,C,1600000,0.35,0.9,0,0.151658,118878489,,1,CBOE S&P 100 INDEX,E,1133.219970703125
3744393,112878,2019-01-08,2019-01-08,20180810.0,C,1600000,0.4,0.95,0,0.149558,118878489,,1,CBOE S&P 100 INDEX,E,1143.8699951171875
3748169,112878,2019-01-09,2019-01-09,20180810.0,C,1600000,0.3,0.85,0,0.145991,118878489,,1,CBOE S&P 100 INDEX,E,1146.6600341796875
3751975,112878,2019-01-10,2019-01-10,20180810.0,C,1600000,0.0,10.0,0,,118878489,,1,CBOE S&P 100 INDEX,E,1149.469970703125
3755856,112878,2019-01-11,2019-01-11,20180810.0,C,1600000,0.25,0.75,0,0.143332,118878489,,1,CBOE S&P 100 INDEX,E,1149.3499755859375
3759445,112878,2019-01-14,2019-01-14,20180810.0,C,1600000,0.15,0.65,0,0.141061,118878489,,1,CBOE S&P 100 INDEX,E,1143.949951171875
3763032,112878,2019-01-15,2019-01-15,20180810.0,C,1600000,0.15,0.6,0,0.135664,118878489,,1,CBOE S&P 100 INDEX,E,1157.449951171875
3766620,112878,2019-01-16,2019-01-16,20180810.0,C,1600000,0.1,0.6,0,0.133983,118878489,,1,CBOE S&P 100 INDEX,E,1159.93994140625
3770209,112878,2019-01-17,2019-01-17,20180810.0,C,1600000,0.15,0.75,0,0.13558,118878489,,1,CBOE S&P 100 INDEX,E,1167.8599853515625
3773798,112878,2019-01-18,2019-01-18,20180810.0,C,1600000,0.2,0.75,0,0.13208,118878489,,1,CBOE S&P 100 INDEX,E,1181.550048828125
3777101,112878,2019-01-22,2019-01-22,20180810.0,C,1600000,0.35,0.9,0,0.143776,118878489,,1,CBOE S&P 100 INDEX,E,1163.81005859375
3780565,112878,2019-01-23,2019-01-23,20180810.0,C,1600000,0.4,0.85,0,0.142575,118878489,,1,CBOE S&P 100 INDEX,E,1167.81005859375
3784050,112878,2019-01-24,2019-01-24,20180810.0,C,1600000,0.35,0.85,0,0.142194,118878489,,1,CBOE S&P 100 INDEX,E,1167.4300537109375
3787627,112878,2019-01-25,2019-01-25,20180810.0,C,1600000,0.35,0.85,0,0.139404,118878489,,1,CBOE S&P 100 INDEX,E,1176.1099853515625
3791004,112878,2019-01-28,2019-01-28,20180810.0,C,1600000,0.25,0.75,0,0.14094,118878489,,1,CBOE S&P 100 INDEX,E,1164.43994140625
3794258,112878,2019-01-29,2019-01-29,20180810.0,C,1600000,0.25,0.75,0,0.14246,118878489,,1,CBOE S&P 100 INDEX,E,1160.6500244140625
3797514,112878,2019-01-30,2019-01-30,20180810.0,C,1600000,0.4,0.9,0,0.140569,118878489,,1,CBOE S&P 100 INDEX,E,1180.56005859375
3800770,112878,2019-01-31,2019-01-31,20180810.0,C,1600000,0.5,1.05,0,0.140134,118878489,,1,CBOE S&P 100 INDEX,E,1191.6800537109375
3805721,112878,2019-02-01,2019-02-01,20180810.0,C,1600000,0.5,1.0,0,0.139701,118878489,,1,CBOE S&P 100 INDEX,E,1191.6700439453125
3808903,112878,2019-02-04,2019-02-04,20180810.0,C,1600000,0.35,0.85,0,0.13319,118878489,,1,CBOE S&P 100 INDEX,E,1200.75
3812085,112878,2019-02-05,2019-02-05,20180810.0,C,1600000,0.45,0.9,0,0.133078,118878489,,1,CBOE S&P 100 INDEX,E,1207.6400146484375
3815267,112878,2019-02-06,2019-02-06,20180810.0,C,1600000,0.35,0.85,0,0.132347,118878489,,1,CBOE S&P 100 INDEX,E,1204.4300537109375
3818497,112878,2019-02-07,2019-02-07,20180810.0,C,1600000,0.2,0.7,0,0.132558,118878489,,1,CBOE S&P 100 INDEX,E,1190.8299560546875
3821727,112878,2019-02-08,2019-02-08,20180810.0,C,1600000,0.3,0.8,0,0.136422,118878489,,1,CBOE S&P 100 INDEX,E,1190.1600341796875
3824751,112878,2019-02-11,2019-02-11,20180810.0,C,1600000,0.3,0.8,0,0.137415,118878489,,1,CBOE S&P 100 INDEX,E,1189.5899658203125
3827775,112878,2019-02-12,2019-02-12,20180810.0,C,1600000,0.4,0.9,0,0.134908,118878489,,1,CBOE S&P 100 INDEX,E,1205.739990234375
3830799,112878,2019-02-13,2019-02-13,20180810.0,C,1600000,0.35,0.85,0,0.13269,118878489,,1,CBOE S&P 100 INDEX,E,1208.800048828125
3833823,112878,2019-02-14,2019-02-14,20180810.0,C,1600000,0.45,0.95,0,0.137074,118878489,,1,CBOE S&P 100 INDEX,E,1204.800048828125
3836847,112878,2019-02-15,2019-02-15,20180810.0,C,1600000,0.45,0.95,0,0.132647,118878489,,1,CBOE S&P 100 INDEX,E,1217.9599609375
3839801,112878,2019-02-19,2019-02-19,20180810.0,C,1600000,0.45,0.95,0,0.133023,118878489,,1,CBOE S&P 100 INDEX,E,1219.9200439453125
3842755,112878,2019-02-20,2019-02-20,20180810.0,C,1600000,0.4,0.9,0,0.131349,118878489,,1,CBOE S&P 100 INDEX,E,1221.739990234375
3845783,112878,2019-02-21,2019-02-21,20180810.0,C,1600000,0.35,0.85,0,0.131658,118878489,,1,CBOE S&P 100 INDEX,E,1217.43994140625
3848811,112878,2019-02-22,2019-02-22,20180810.0,C,1600000,0.0,1.5,0,0.133343,118878489,,1,CBOE S&P 100 INDEX,E,1225.06005859375
3851687,112878,2019-02-25,2019-02-25,20180810.0,C,1600000,0.4,0.85,0,0.129569,118878489,,1,CBOE S&P 100 INDEX,E,1228.3800048828125
3854563,112878,2019-02-26,2019-02-26,20180810.0,C,1600000,0.3,0.8,0,0.127629,118878489,,1,CBOE S&P 100 INDEX,E,1228.5
3857439,112878,2019-02-27,2019-02-27,20180810.0,C,1600000,0.25,0.7,0,0.125741,118878489,,1,CBOE S&P 100 INDEX,E,1227.6800537109375
3860441,112878,2019-02-28,2019-02-28,20180810.0,C,1600000,0.2,0.7,0,0.126476,118878489,,1,CBOE S&P 100 INDEX,E,1223.550048828125
3863443,112878,2019-03-01,2019-03-01,20180810.0,C,1600000,0.25,0.7,0,0.124474,118878489,,1,CBOE S&P 100 INDEX,E,1232.4300537109375
3866297,112878,2019-03-04,2019-03-04,20180810.0,C,1600000,0.3,0.8,0,0.128513,118878489,,1,CBOE S&P 100 INDEX,E,1229.4300537109375
3869151,112878,2019-03-05,2019-03-05,20180810.0,C,1600000,0.35,0.85,0,0.129976,118878489,,1,CBOE S&P 100 INDEX,E,1229.75
3872005,112878,2019-03-06,2019-03-06,20180810.0,C,1600000,0.25,0.75,0,0.129496,118878489,,1,CBOE S&P 100 INDEX,E,1223.1400146484375
3874981,112878,2019-03-07,2019-03-07,20180810.0,C,1600000,0.2,0.7,0,0.131621,118878489,,1,CBOE S&P 100 INDEX,E,1212.8800048828125
3877956,112878,2019-03-08,2019-03-08,20180810.0,C,1600000,0.3,0.8,0,0.135817,118878489,,1,CBOE S&P 100 INDEX,E,1211.0400390625
3880814,112878,2019-03-11,2019-03-11,20180810.0,C,1600000,0.4,0.9,0,0.13283,118878489,,1,CBOE S&P 100 INDEX,E,1229.5699462890625
3883672,112878,2019-03-12,2019-03-12,20180810.0,C,1600000,0.4,0.9,0,0.131884,118878489,,1,CBOE S&P 100 INDEX,E,1232.93994140625
3886530,112878,2019-03-13,2019-03-13,20180810.0,C,1600000,0.5,1.0,0,0.131426,118878489,,1,CBOE S&P 100 INDEX,E,1241.97998046875
3889388,112878,2019-03-14,2019-03-14,20180810.0,C,1600000,0.5,1.0,0,0.132051,118878489,,1,CBOE S&P 100 INDEX,E,1240.77001953125
3892246,112878,2019-03-15,2019-03-15,20180810.0,C,1600000,0.4,0.9,0,0.127282,118878489,,1,CBOE S&P 100 INDEX,E,1247.47998046875
3895034,112878,2019-03-18,2019-03-18,20180810.0,C,1600000,0.45,0.95,0,0.127492,118878489,,1,CBOE S&P 100 INDEX,E,1252.0799560546875
3897822,112878,2019-03-19,2019-03-19,20180810.0,C,1600000,0.45,0.95,0,0.127528,118878489,,1,CBOE S&P 100 INDEX,E,1252.5699462890625
3900610,112878,2019-03-20,2019-03-20,20180810.0,C,1600000,0.4,0.9,0,0.12697,118878489,,1,CBOE S&P 100 INDEX,E,1251.260009765625
3903524,112878,2019-03-21,2019-03-21,20180810.0,C,1600000,0.45,0.95,0,0.124275,118878489,,1,CBOE S&P 100 INDEX,E,1262.9200439453125
3906438,112878,2019-03-22,2019-03-22,20180810.0,C,1600000,0.1,0.6,0,0.122107,118878489,,1,CBOE S&P 100 INDEX,E,1239.0899658203125
3909222,112878,2019-03-25,2019-03-25,20180810.0,C,1600000,0.05,0.55,0,0.121754,118878489,,1,CBOE S&P 100 INDEX,E,1237.22998046875
3912006,112878,2019-03-26,2019-03-26,20180810.0,C,1600000,0.1,0.55,0,0.120093,118878489,,1,CBOE S&P 100 INDEX,E,1246.219970703125
3914790,112878,2019-03-27,2019-03-27,20180810.0,C,1600000,0.1,0.6,0,0.123591,118878489,,1,CBOE S&P 100 INDEX,E,1240.050048828125
3917700,112878,2019-03-28,2019-03-28,20180810.0,C,1600000,0.1,0.6,0,0.122679,118878489,,1,CBOE S&P 100 INDEX,E,1243.510009765625
3920370,112878,2019-03-29,2019-03-29,20180810.0,C,1600000,0.0,10.0,0,,118878489,,1,CBOE S&P 100 INDEX,E,1251.56005859375
3922333,112878,2019-04-01,2019-04-01,20180810.0,C,1600000,0.25,0.75,0,0.118989,118878489,,1,CBOE S&P 100 INDEX,E,1265.9200439453125
3925307,112878,2019-04-02,2019-04-02,20180810.0,C,1600000,0.2,0.7,0,0.117561,118878489,,1,CBOE S&P 100 INDEX,E,1266.0400390625
3928279,112878,2019-04-03,2019-04-03,20180810.0,C,1600000,0.05,0.55,0,0.111377,118878489,,1,CBOE S&P 100 INDEX,E,1268.050048828125
3931364,112878,2019-04-04,2019-04-04,20180810.0,C,1600000,0.15,0.65,0,0.11407,118878489,,1,CBOE S&P 100 INDEX,E,1271.4000244140625
3934466,112878,2019-04-05,2019-04-05,20180810.0,C,1600000,0.15,0.65,0,0.112686,118878489,,1,CBOE S&P 100 INDEX,E,1275.5400390625
3937445,112878,2019-04-08,2019-04-08,20180810.0,C,1600000,0.2,0.7,0,0.114267,118878489,,1,CBOE S&P 100 INDEX,E,1277.5699462890625
3940423,112878,2019-04-09,2019-04-09,20180810.0,C,1600000,0.2,0.7,0,0.117001,118878489,,1,CBOE S&P 100 INDEX,E,1270.6700439453125
3943399,112878,2019-04-10,2019-04-10,20180810.0,C,1600000,0.25,0.7,0,0.116928,118878489,,1,CBOE S&P 100 INDEX,E,1273.7900390625
3946418,112878,2019-04-11,2019-04-11,20180810.0,C,1600000,0.2,0.7,0,0.116459,118878489,,1,CBOE S&P 100 INDEX,E,1273.1800537109375
3949523,112878,2019-04-12,2019-04-12,20180810.0,C,1600000,0.35,0.85,0,0.118155,118878489,,1,CBOE S&P 100 INDEX,E,1281.0899658203125
3952509,112878,2019-04-15,2019-04-15,20180810.0,C,1600000,0.35,0.85,0,0.118636,118878489,,1,CBOE S&P 100 INDEX,E,1281.6199951171875
3955490,112878,2019-04-16,2019-04-16,20180810.0,C,1600000,0.3,0.8,0,0.116199,118878489,,1,CBOE S&P 100 INDEX,E,1285.0999755859375
3958473,112878,2019-04-17,2019-04-17,20180810.0,C,1600000,0.35,0.8,0,0.116693,118878489,,1,CBOE S&P 100 INDEX,E,1286.1300048828125
