,secid,date,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style,S
3585955,112878,2018-10-23,2018-10-23,20180926.0,C,1200000,48.7,51.6,0,0.18439,110253979,,1,CBOE S&P 100 INDEX,E,1225.8199462890625
3588317,112878,2018-10-24,2018-10-24,20180926.0,C,1200000,26.7,31.7,0,0.189204,110253979,,1,CBOE S&P 100 INDEX,E,1185.780029296875
3590801,112878,2018-10-25,2018-10-25,20180926.0,C,1200000,41.0,44.2,0,0.19385,110253979,,1,CBOE S&P 100 INDEX,E,1211.1099853515625
3593285,112878,2018-10-26,2018-10-26,20180926.0,C,1200000,26.6,30.8,0,0.181544,110253979,,1,CBOE S&P 100 INDEX,E,1189.06005859375
3595615,112878,2018-10-29,2018-10-29,20180926.0,C,1200000,21.4,26.4,0,0.187423,110253979,,1,CBOE S&P 100 INDEX,E,1177.68994140625
3597945,112878,2018-10-30,2018-10-30,20180926.0,C,1200000,30.2,33.6,0,0.193885,110253979,,1,CBOE S&P 100 INDEX,E,1193.699951171875
3600275,112878,2018-10-31,2018-10-31,20180926.0,C,1200000,37.8,41.2,0,0.194234,110253979,,1,CBOE S&P 100 INDEX,E,1208.8399658203125
3602725,112878,2018-11-01,2018-11-01,20180926.0,C,1200000,41.0,44.1,0,0.17701,110253979,,1,CBOE S&P 100 INDEX,E,1219.800048828125
3605175,112878,2018-11-02,2018-11-02,20180926.0,C,1200000,35.2,38.3,0,0.176002,110253979,,1,CBOE S&P 100 INDEX,E,1210.739990234375
3607495,112878,2018-11-05,2018-11-05,20180926.0,C,1200000,40.1,42.8,0,0.186162,110253979,,1,CBOE S&P 100 INDEX,E,1217.5
3609815,112878,2018-11-06,2018-11-06,20180926.0,C,1200000,43.4,46.3,0,0.181855,110253979,,1,CBOE S&P 100 INDEX,E,1224.6700439453125
3612135,112878,2018-11-07,2018-11-07,20180926.0,C,1200000,61.6,64.1,0,0.173061,110253979,,1,CBOE S&P 100 INDEX,E,1252.449951171875
3614505,112878,2018-11-08,2018-11-08,20180926.0,C,1200000,58.2,60.9,0,0.16944,110253979,,1,CBOE S&P 100 INDEX,E,1249.0799560546875
3616947,112878,2018-11-09,2018-11-09,20180926.0,C,1200000,51.6,54.4,0,0.186128,110253979,,1,CBOE S&P 100 INDEX,E,1237.3499755859375
3619297,112878,2018-11-12,2018-11-12,20180926.0,C,1200000,33.9,36.3,0,0.183374,110253979,,1,CBOE S&P 100 INDEX,E,1211.5899658203125
3621647,112878,2018-11-13,2018-11-13,20180926.0,C,1200000,32.8,34.9,0,0.18673,110253979,,1,CBOE S&P 100 INDEX,E,1209.1500244140625
3623997,112878,2018-11-14,2018-11-14,20180926.0,C,1200000,27.5,29.4,0,0.187691,110253979,,1,CBOE S&P 100 INDEX,E,1199.77001953125
3626519,112878,2018-11-15,2018-11-15,20180926.0,C,1200000,33.0,35.1,0,0.181004,110253979,,1,CBOE S&P 100 INDEX,E,1212.5899658203125
3630011,112878,2018-11-16,2018-11-16,20180926.0,C,1200000,33.1,35.4,0,0.180554,110253979,,1,CBOE S&P 100 INDEX,E,1213.72998046875
3633259,112878,2018-11-19,2018-11-19,20180926.0,C,1200000,21.4,23.3,0,0.180669,110253979,,1,CBOE S&P 100 INDEX,E,1193.489990234375
3636507,112878,2018-11-20,2018-11-20,20180926.0,C,1200000,12.7,14.5,0,0.188466,110253979,,1,CBOE S&P 100 INDEX,E,1169.93994140625
3639755,112878,2018-11-21,2018-11-21,20180926.0,C,1200000,11.0,12.3,0,0.172024,110253979,,1,CBOE S&P 100 INDEX,E,1171.2900390625
3643103,112878,2018-11-23,2018-11-23,20180926.0,C,1200000,7.4,9.1,0,0.172857,110253979,,1,CBOE S&P 100 INDEX,E,1161.4000244140625
3646269,112878,2018-11-26,2018-11-26,20180926.0,C,1200000,11.4,12.7,0,0.164451,110253979,,1,CBOE S&P 100 INDEX,E,1180.4599609375
3649435,112878,2018-11-27,2018-11-27,20180926.0,C,1200000,13.7,15.2,0,0.168546,110253979,,1,CBOE S&P 100 INDEX,E,1186.550048828125
3652601,112878,2018-11-28,2018-11-28,20180926.0,C,1200000,29.9,32.0,0,0.183086,110253979,,1,CBOE S&P 100 INDEX,E,1216.0899658203125
3655767,112878,2018-11-29,2018-11-29,20180926.0,C,1200000,29.3,31.4,0,0.194745,110253979,,1,CBOE S&P 100 INDEX,E,1213.699951171875
3659051,112878,2018-11-30,2018-11-30,20180926.0,C,1200000,35.2,38.0,0,0.189052,110253979,,1,CBOE S&P 100 INDEX,E,1225.18994140625
3662169,112878,2018-12-03,2018-12-03,20180926.0,C,1200000,43.2,45.5,0,0.179888,110253979,,1,CBOE S&P 100 INDEX,E,1238.6300048828125
3665287,112878,2018-12-04,2018-12-04,20180926.0,C,1200000,18.7,22.2,0,0.211251,110253979,,1,CBOE S&P 100 INDEX,E,1197.47998046875
3668407,112878,2018-12-06,2018-12-06,20180926.0,C,1200000,16.7,18.6,0,0.202191,110253979,,1,CBOE S&P 100 INDEX,E,1196.199951171875
3671847,112878,2018-12-07,2018-12-07,20180926.0,C,1200000,7.4,9.0,0,0.221903,110253979,,1,CBOE S&P 100 INDEX,E,1167.5699462890625
3675141,112878,2018-12-10,2018-12-10,20180926.0,C,1200000,6.0,7.6,0,0.217841,110253979,,1,CBOE S&P 100 INDEX,E,1170.4100341796875
3678435,112878,2018-12-11,2018-12-11,20180926.0,C,1200000,4.2,5.7,0,0.199231,110253979,,1,CBOE S&P 100 INDEX,E,1170.0799560546875
3681729,112878,2018-12-12,2018-12-12,20180926.0,C,1200000,5.6,6.8,0,0.206202,110253979,,1,CBOE S&P 100 INDEX,E,1176.02001953125
3685023,112878,2018-12-13,2018-12-13,20180926.0,C,1200000,4.3,5.1,0,0.181825,110253979,,1,CBOE S&P 100 INDEX,E,1178.25
3688435,112878,2018-12-14,2018-12-14,20180926.0,C,1200000,0.85,1.6,0,0.204236,110253979,,1,CBOE S&P 100 INDEX,E,1153.5899658203125
3691711,112878,2018-12-17,2018-12-17,20180926.0,C,1200000,0.1,0.85,0,0.308123,110253979,,1,CBOE S&P 100 INDEX,E,1130.6300048828125
3694987,112878,2018-12-18,2018-12-18,20180926.0,C,1200000,0.15,0.95,0,0.358826,110253979,,1,CBOE S&P 100 INDEX,E,1132.030029296875
3698263,112878,2018-12-19,2018-12-19,20180926.0,C,1200000,0.0,0.3,0,0.444289,110253979,,1,CBOE S&P 100 INDEX,E,1113.550048828125
3701539,112878,2018-12-20,2018-12-20,20180926.0,C,1200000,0.0,0.25,0,0.724638,110253979,,1,CBOE S&P 100 INDEX,E,1096.3599853515625
3704815,112878,2018-12-21,2018-12-21,20180926.0,C,1200000,0.0,1.5,0,,110253979,,1,CBOE S&P 100 INDEX,E,1071.3199462890625
