,secid,date,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style,S
3583818,112878,2018-10-22,2018-10-22,20180927.0,C,1195000,63.8,67.0,0,0.190258,124068728,,1,CBOE S&P 100 INDEX,E,1231.02001953125
3586180,112878,2018-10-23,2018-10-23,20180927.0,C,1195000,57.9,62.5,0,0.182817,124068728,,1,CBOE S&P 100 INDEX,E,1225.8199462890625
3588542,112878,2018-10-24,2018-10-24,20180927.0,C,1195000,36.6,41.6,0,0.188845,124068728,,1,CBOE S&P 100 INDEX,E,1185.780029296875
3591026,112878,2018-10-25,2018-10-25,20180927.0,C,1195000,51.3,55.3,0,0.193432,124068728,,1,CBOE S&P 100 INDEX,E,1211.1099853515625
3593510,112878,2018-10-26,2018-10-26,20180927.0,C,1195000,36.3,41.3,0,0.182497,124068728,,1,CBOE S&P 100 INDEX,E,1189.06005859375
3595840,112878,2018-10-29,2018-10-29,20180927.0,C,1195000,30.8,35.8,0,0.185178,124068728,,1,CBOE S&P 100 INDEX,E,1177.68994140625
3598170,112878,2018-10-30,2018-10-30,20180927.0,C,1195000,40.2,44.3,0,0.191895,124068728,,1,CBOE S&P 100 INDEX,E,1193.699951171875
3600500,112878,2018-10-31,2018-10-31,20180927.0,C,1195000,48.4,52.4,0,0.192892,124068728,,1,CBOE S&P 100 INDEX,E,1208.8399658203125
3602950,112878,2018-11-01,2018-11-01,20180927.0,C,1195000,52.3,56.0,0,0.18144,124068728,,1,CBOE S&P 100 INDEX,E,1219.800048828125
3605400,112878,2018-11-02,2018-11-02,20180927.0,C,1195000,46.3,50.4,0,0.18057,124068728,,1,CBOE S&P 100 INDEX,E,1210.739990234375
3607720,112878,2018-11-05,2018-11-05,20180927.0,C,1195000,50.9,54.4,0,0.185628,124068728,,1,CBOE S&P 100 INDEX,E,1217.5
3610040,112878,2018-11-06,2018-11-06,20180927.0,C,1195000,54.4,58.0,0,0.182552,124068728,,1,CBOE S&P 100 INDEX,E,1224.6700439453125
3612360,112878,2018-11-07,2018-11-07,20180927.0,C,1195000,72.5,75.5,0,0.177203,124068728,,1,CBOE S&P 100 INDEX,E,1252.449951171875
3614802,112878,2018-11-08,2018-11-08,20180927.0,C,1195000,68.9,71.7,0,0.171446,124068728,,1,CBOE S&P 100 INDEX,E,1249.0799560546875
3617282,112878,2018-11-09,2018-11-09,20180927.0,C,1195000,62.4,66.3,0,0.185433,124068728,,1,CBOE S&P 100 INDEX,E,1237.3499755859375
3619632,112878,2018-11-12,2018-11-12,20180927.0,C,1195000,44.7,47.9,0,0.180799,124068728,,1,CBOE S&P 100 INDEX,E,1211.5899658203125
3621982,112878,2018-11-13,2018-11-13,20180927.0,C,1195000,44.1,46.8,0,0.185085,124068728,,1,CBOE S&P 100 INDEX,E,1209.1500244140625
3624332,112878,2018-11-14,2018-11-14,20180927.0,C,1195000,38.7,41.4,0,0.186261,124068728,,1,CBOE S&P 100 INDEX,E,1199.77001953125
3627126,112878,2018-11-15,2018-11-15,20180927.0,C,1195000,44.8,47.6,0,0.182366,124068728,,1,CBOE S&P 100 INDEX,E,1212.5899658203125
3630618,112878,2018-11-16,2018-11-16,20180927.0,C,1195000,45.1,48.2,0,0.182953,124068728,,1,CBOE S&P 100 INDEX,E,1213.72998046875
3633866,112878,2018-11-19,2018-11-19,20180927.0,C,1195000,32.7,35.0,0,0.179047,124068728,,1,CBOE S&P 100 INDEX,E,1193.489990234375
3637114,112878,2018-11-20,2018-11-20,20180927.0,C,1195000,22.9,25.1,0,0.185201,124068728,,1,CBOE S&P 100 INDEX,E,1169.93994140625
3640462,112878,2018-11-21,2018-11-21,20180927.0,C,1195000,21.4,23.5,0,0.17553,124068728,,1,CBOE S&P 100 INDEX,E,1171.2900390625
3643810,112878,2018-11-23,2018-11-23,20180927.0,C,1195000,16.5,19.1,0,0.173166,124068728,,1,CBOE S&P 100 INDEX,E,1161.4000244140625
3646976,112878,2018-11-26,2018-11-26,20180927.0,C,1195000,22.1,24.0,0,0.165178,124068728,,1,CBOE S&P 100 INDEX,E,1180.4599609375
3650142,112878,2018-11-27,2018-11-27,20180927.0,C,1195000,24.5,26.8,0,0.16599,124068728,,1,CBOE S&P 100 INDEX,E,1186.550048828125
3653308,112878,2018-11-28,2018-11-28,20180927.0,C,1195000,41.6,44.6,0,0.175749,124068728,,1,CBOE S&P 100 INDEX,E,1216.0899658203125
3656592,112878,2018-11-29,2018-11-29,20180927.0,C,1195000,41.6,44.7,0,0.186255,124068728,,1,CBOE S&P 100 INDEX,E,1213.699951171875
3659876,112878,2018-11-30,2018-11-30,20180927.0,C,1195000,47.2,50.7,0,0.179697,124068728,,1,CBOE S&P 100 INDEX,E,1225.18994140625
3662994,112878,2018-12-03,2018-12-03,20180927.0,C,1195000,55.2,58.1,0,0.174837,124068728,,1,CBOE S&P 100 INDEX,E,1238.6300048828125
3666112,112878,2018-12-04,2018-12-04,20180927.0,C,1195000,30.7,35.7,0,0.191371,124068728,,1,CBOE S&P 100 INDEX,E,1197.47998046875
3669476,112878,2018-12-06,2018-12-06,20180927.0,C,1195000,29.6,32.5,0,0.186575,124068728,,1,CBOE S&P 100 INDEX,E,1196.199951171875
3672916,112878,2018-12-07,2018-12-07,20180927.0,C,1195000,18.9,21.3,0,0.20046,124068728,,1,CBOE S&P 100 INDEX,E,1167.5699462890625
3676210,112878,2018-12-10,2018-12-10,20180927.0,C,1195000,18.3,20.9,0,0.197153,124068728,,1,CBOE S&P 100 INDEX,E,1170.4100341796875
3679504,112878,2018-12-11,2018-12-11,20180927.0,C,1195000,16.6,19.1,0,0.188418,124068728,,1,CBOE S&P 100 INDEX,E,1170.0799560546875
3682798,112878,2018-12-12,2018-12-12,20180927.0,C,1195000,19.2,21.0,0,0.191222,124068728,,1,CBOE S&P 100 INDEX,E,1176.02001953125
3686092,112878,2018-12-13,2018-12-13,20180927.0,C,1195000,18.2,19.9,0,0.180168,124068728,,1,CBOE S&P 100 INDEX,E,1178.25
3689504,112878,2018-12-14,2018-12-14,20180927.0,C,1195000,10.2,11.5,0,0.184286,124068728,,1,CBOE S&P 100 INDEX,E,1153.5899658203125
3692780,112878,2018-12-17,2018-12-17,20180927.0,C,1195000,5.0,6.5,0,0.192408,124068728,,1,CBOE S&P 100 INDEX,E,1130.6300048828125
3696056,112878,2018-12-18,2018-12-18,20180927.0,C,1195000,5.6,7.1,0,0.199618,124068728,,1,CBOE S&P 100 INDEX,E,1132.030029296875
3699332,112878,2018-12-19,2018-12-19,20180927.0,C,1195000,2.2,3.4,0,0.189286,124068728,,1,CBOE S&P 100 INDEX,E,1113.550048828125
3702608,112878,2018-12-20,2018-12-20,20180927.0,C,1195000,1.25,2.35,0,0.201292,124068728,,1,CBOE S&P 100 INDEX,E,1096.3599853515625
3705884,112878,2018-12-21,2018-12-21,20180927.0,C,1195000,0.0,1.5,0,0.209605,124068728,,1,CBOE S&P 100 INDEX,E,1071.3199462890625
3708884,112878,2018-12-24,2018-12-24,20180927.0,C,1195000,0.0,1.5,0,0.267158,124068728,,1,CBOE S&P 100 INDEX,E,1042.77001953125
3712110,112878,2018-12-26,2018-12-26,20180927.0,C,1195000,1.1,2.2,0,0.220508,124068728,,1,CBOE S&P 100 INDEX,E,1096.949951171875
3715626,112878,2018-12-27,2018-12-27,20180927.0,C,1195000,1.45,2.85,0,0.222985,124068728,,1,CBOE S&P 100 INDEX,E,1105.1700439453125
3719774,112878,2018-12-28,2018-12-28,20180927.0,C,1195000,1.15,2.15,0,0.21632,124068728,,1,CBOE S&P 100 INDEX,E,1104.3399658203125
3723740,112878,2018-12-31,2018-12-31,20180927.0,C,1195000,0.25,1.75,0,0.1917,124068728,,1,CBOE S&P 100 INDEX,E,1113.8699951171875
3728987,112878,2019-01-02,2019-01-02,20180927.0,C,1195000,0.2,0.75,0,0.169161,124068728,,1,CBOE S&P 100 INDEX,E,1118.1400146484375
3732926,112878,2019-01-03,2019-01-03,20180927.0,C,1195000,0.0,0.35,0,0.202135,124068728,,1,CBOE S&P 100 INDEX,E,1088.030029296875
3736929,112878,2019-01-04,2019-01-04,20180927.0,C,1195000,0.3,1.0,0,0.173153,124068728,,1,CBOE S&P 100 INDEX,E,1126.6400146484375
3740705,112878,2019-01-07,2019-01-07,20180927.0,C,1195000,0.2,0.8,0,0.170852,124068728,,1,CBOE S&P 100 INDEX,E,1133.219970703125
3744480,112878,2019-01-08,2019-01-08,20180927.0,C,1195000,0.3,1.0,0,0.161,124068728,,1,CBOE S&P 100 INDEX,E,1143.8699951171875
3748257,112878,2019-01-09,2019-01-09,20180927.0,C,1195000,0.25,0.85,0,0.156749,124068728,,1,CBOE S&P 100 INDEX,E,1146.6600341796875
3752070,112878,2019-01-10,2019-01-10,20190110.0,C,1195000,0.0,10.0,10,,124068728,,1,CBOE S&P 100 INDEX,E,1149.469970703125
3755960,112878,2019-01-11,2019-01-11,20190110.0,C,1195000,0.05,0.6,0,0.153627,124068728,,1,CBOE S&P 100 INDEX,E,1149.3499755859375
3759549,112878,2019-01-14,2019-01-14,20190110.0,C,1195000,0.0,0.35,0,0.201922,124068728,,1,CBOE S&P 100 INDEX,E,1143.949951171875
3763137,112878,2019-01-15,2019-01-15,20190110.0,C,1195000,0.0,0.45,0,0.186381,124068728,,1,CBOE S&P 100 INDEX,E,1157.449951171875
3766723,112878,2019-01-16,2019-01-16,20190110.0,C,1195000,0.0,0.35,0,0.206506,124068728,,1,CBOE S&P 100 INDEX,E,1159.93994140625
3770313,112878,2019-01-17,2019-01-17,20190110.0,C,1195000,0.0,0.7,0,0.267729,124068728,,1,CBOE S&P 100 INDEX,E,1167.8599853515625
3773902,112878,2019-01-18,2019-01-18,20190110.0,C,1195000,0.0,1.5,0,,124068728,,1,CBOE S&P 100 INDEX,E,1181.550048828125
