,secid,date,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style,S
3572365,112878,2018-10-15,2018-10-15,20180926.0,C,1330000,2.45,4.0,0,0.120048,124068755,,1,CBOE S&P 100 INDEX,E,1224.489990234375
3574707,112878,2018-10-16,2018-10-16,20180926.0,C,1330000,4.3,6.4,0,0.112912,124068755,,1,CBOE S&P 100 INDEX,E,1250.4599609375
3577049,112878,2018-10-17,2018-10-17,20180926.0,C,1330000,4.8,6.5,0,0.114308,124068755,,1,CBOE S&P 100 INDEX,E,1251.6600341796875
3579391,112878,2018-10-18,2018-10-18,20180926.0,C,1330000,3.3,4.8,0,0.121544,124068755,,1,CBOE S&P 100 INDEX,E,1232.8299560546875
3581733,112878,2018-10-19,2018-10-19,20180926.0,C,1330000,3.4,5.3,0,0.121538,124068755,,1,CBOE S&P 100 INDEX,E,1236.0899658203125
3583845,112878,2018-10-22,2018-10-22,20180926.0,C,1330000,3.1,4.5,0,0.123903,124068755,,1,CBOE S&P 100 INDEX,E,1231.02001953125
3586207,112878,2018-10-23,2018-10-23,20180926.0,C,1330000,2.9,4.6,0,0.129184,124068755,,1,CBOE S&P 100 INDEX,E,1225.8199462890625
3588569,112878,2018-10-24,2018-10-24,20180926.0,C,1330000,1.35,2.85,0,0.147583,124068755,,1,CBOE S&P 100 INDEX,E,1185.780029296875
3591053,112878,2018-10-25,2018-10-25,20180926.0,C,1330000,2.6,4.2,0,0.141366,124068755,,1,CBOE S&P 100 INDEX,E,1211.1099853515625
3593537,112878,2018-10-26,2018-10-26,20180926.0,C,1330000,1.25,2.75,0,0.144881,124068755,,1,CBOE S&P 100 INDEX,E,1189.06005859375
3595867,112878,2018-10-29,2018-10-29,20180926.0,C,1330000,0.9,2.4,0,0.151708,124068755,,1,CBOE S&P 100 INDEX,E,1177.68994140625
3598197,112878,2018-10-30,2018-10-30,20180926.0,C,1330000,1.7,2.75,0,0.147565,124068755,,1,CBOE S&P 100 INDEX,E,1193.699951171875
3600527,112878,2018-10-31,2018-10-31,20180926.0,C,1330000,1.95,3.3,0,0.139709,124068755,,1,CBOE S&P 100 INDEX,E,1208.8399658203125
3602977,112878,2018-11-01,2018-11-01,20180926.0,C,1330000,2.25,3.3,0,0.131845,124068755,,1,CBOE S&P 100 INDEX,E,1219.800048828125
3605427,112878,2018-11-02,2018-11-02,20180926.0,C,1330000,1.4,2.55,0,0.130897,124068755,,1,CBOE S&P 100 INDEX,E,1210.739990234375
3607747,112878,2018-11-05,2018-11-05,20180926.0,C,1330000,1.85,2.95,0,0.132941,124068755,,1,CBOE S&P 100 INDEX,E,1217.5
3610067,112878,2018-11-06,2018-11-06,20180926.0,C,1330000,2.05,3.0,0,0.128381,124068755,,1,CBOE S&P 100 INDEX,E,1224.6700439453125
3612387,112878,2018-11-07,2018-11-07,20180926.0,C,1330000,3.2,4.2,0,0.112669,124068755,,1,CBOE S&P 100 INDEX,E,1252.449951171875
3614829,112878,2018-11-08,2018-11-08,20180926.0,C,1330000,2.7,3.6,0,0.111906,124068755,,1,CBOE S&P 100 INDEX,E,1249.0799560546875
3617309,112878,2018-11-09,2018-11-09,20180926.0,C,1330000,1.75,2.8,0,0.115293,124068755,,1,CBOE S&P 100 INDEX,E,1237.3499755859375
3619659,112878,2018-11-12,2018-11-12,20180926.0,C,1330000,0.85,1.4,0,0.124417,124068755,,1,CBOE S&P 100 INDEX,E,1211.5899658203125
3622009,112878,2018-11-13,2018-11-13,20180926.0,C,1330000,0.8,1.35,0,0.126537,124068755,,1,CBOE S&P 100 INDEX,E,1209.1500244140625
3624359,112878,2018-11-14,2018-11-14,20180926.0,C,1330000,0.65,1.3,0,0.133953,124068755,,1,CBOE S&P 100 INDEX,E,1199.77001953125
3627153,112878,2018-11-15,2018-11-15,20180926.0,C,1330000,0.85,1.45,0,0.127195,124068755,,1,CBOE S&P 100 INDEX,E,1212.5899658203125
3630645,112878,2018-11-16,2018-11-16,20180926.0,C,1330000,0.65,1.2,0,0.122176,124068755,,1,CBOE S&P 100 INDEX,E,1213.72998046875
3633893,112878,2018-11-19,2018-11-19,20180926.0,C,1330000,0.35,0.85,0,0.13411,124068755,,1,CBOE S&P 100 INDEX,E,1193.489990234375
3637141,112878,2018-11-20,2018-11-20,20180926.0,C,1330000,0.1,0.6,0,0.144551,124068755,,1,CBOE S&P 100 INDEX,E,1169.93994140625
3640489,112878,2018-11-21,2018-11-21,20180926.0,C,1330000,0.05,0.55,0,0.14179,124068755,,1,CBOE S&P 100 INDEX,E,1171.2900390625
3643837,112878,2018-11-23,2018-11-23,20180926.0,C,1330000,0.05,0.55,0,0.152722,124068755,,1,CBOE S&P 100 INDEX,E,1161.4000244140625
3647003,112878,2018-11-26,2018-11-26,20180926.0,C,1330000,0.0,0.5,0,0.13699,124068755,,1,CBOE S&P 100 INDEX,E,1180.4599609375
3650169,112878,2018-11-27,2018-11-27,20180926.0,C,1330000,0.1,0.6,0,0.139293,124068755,,1,CBOE S&P 100 INDEX,E,1186.550048828125
3653335,112878,2018-11-28,2018-11-28,20180926.0,C,1330000,0.55,1.3,0,0.133733,124068755,,1,CBOE S&P 100 INDEX,E,1216.0899658203125
3656619,112878,2018-11-29,2018-11-29,20180926.0,C,1330000,0.45,1.1,0,0.133269,124068755,,1,CBOE S&P 100 INDEX,E,1213.699951171875
3659903,112878,2018-11-30,2018-11-30,20180926.0,C,1330000,0.6,1.3,0,0.127654,124068755,,1,CBOE S&P 100 INDEX,E,1225.18994140625
3663021,112878,2018-12-03,2018-12-03,20180926.0,C,1330000,0.6,1.25,0,0.116627,124068755,,1,CBOE S&P 100 INDEX,E,1238.6300048828125
3666139,112878,2018-12-04,2018-12-04,20180926.0,C,1330000,0.0,0.65,0,0.137849,124068755,,1,CBOE S&P 100 INDEX,E,1197.47998046875
3669503,112878,2018-12-06,2018-12-06,20180926.0,C,1330000,0.05,0.55,0,0.140661,124068755,,1,CBOE S&P 100 INDEX,E,1196.199951171875
3672943,112878,2018-12-07,2018-12-07,20180926.0,C,1330000,0.0,0.4,0,0.161734,124068755,,1,CBOE S&P 100 INDEX,E,1167.5699462890625
3676237,112878,2018-12-10,2018-12-10,20180926.0,C,1330000,0.0,0.4,0,0.165079,124068755,,1,CBOE S&P 100 INDEX,E,1170.4100341796875
3679531,112878,2018-12-11,2018-12-11,20180926.0,C,1330000,0.0,0.35,0,0.164857,124068755,,1,CBOE S&P 100 INDEX,E,1170.0799560546875
3682825,112878,2018-12-12,2018-12-12,20180926.0,C,1330000,0.0,0.35,0,0.161479,124068755,,1,CBOE S&P 100 INDEX,E,1176.02001953125
3686119,112878,2018-12-13,2018-12-13,20180926.0,C,1330000,0.0,0.3,0,0.158508,124068755,,1,CBOE S&P 100 INDEX,E,1178.25
3689531,112878,2018-12-14,2018-12-14,20180926.0,C,1330000,0.0,0.3,0,0.185487,124068755,,1,CBOE S&P 100 INDEX,E,1153.5899658203125
3692807,112878,2018-12-17,2018-12-17,20180926.0,C,1330000,0.0,0.3,0,0.218247,124068755,,1,CBOE S&P 100 INDEX,E,1130.6300048828125
3696083,112878,2018-12-18,2018-12-18,20180926.0,C,1330000,0.0,0.3,0,0.220227,124068755,,1,CBOE S&P 100 INDEX,E,1132.030029296875
3699359,112878,2018-12-19,2018-12-19,20180926.0,C,1330000,0.0,0.25,0,0.239465,124068755,,1,CBOE S&P 100 INDEX,E,1113.550048828125
3702635,112878,2018-12-20,2018-12-20,20180926.0,C,1330000,0.0,0.3,0,0.267868,124068755,,1,CBOE S&P 100 INDEX,E,1096.3599853515625
3705911,112878,2018-12-21,2018-12-21,20180926.0,C,1330000,0.0,1.5,0,0.369252,124068755,,1,CBOE S&P 100 INDEX,E,1071.3199462890625
3708911,112878,2018-12-24,2018-12-24,20180926.0,C,1330000,0.0,1.5,0,0.432973,124068755,,1,CBOE S&P 100 INDEX,E,1042.77001953125
3712137,112878,2018-12-26,2018-12-26,20180926.0,C,1330000,0.0,0.25,0,0.294051,124068755,,1,CBOE S&P 100 INDEX,E,1096.949951171875
3715653,112878,2018-12-27,2018-12-27,20180926.0,C,1330000,0.0,0.25,0,0.290089,124068755,,1,CBOE S&P 100 INDEX,E,1105.1700439453125
3719801,112878,2018-12-28,2018-12-28,20180926.0,C,1330000,0.0,0.25,0,0.297991,124068755,,1,CBOE S&P 100 INDEX,E,1104.3399658203125
3723767,112878,2018-12-31,2018-12-31,20180926.0,C,1330000,0.0,1.5,0,0.387554,124068755,,1,CBOE S&P 100 INDEX,E,1113.8699951171875
3729241,112878,2019-01-02,2019-01-02,20180926.0,C,1330000,0.0,0.25,0,0.320684,124068755,,1,CBOE S&P 100 INDEX,E,1118.1400146484375
3733188,112878,2019-01-03,2019-01-03,20180926.0,C,1330000,0.0,0.25,0,0.37786,124068755,,1,CBOE S&P 100 INDEX,E,1088.030029296875
3737190,112878,2019-01-04,2019-01-04,20180926.0,C,1330000,0.0,0.25,0,0.329329,124068755,,1,CBOE S&P 100 INDEX,E,1126.6400146484375
3740967,112878,2019-01-07,2019-01-07,20180926.0,C,1330000,0.0,0.25,0,0.359763,124068755,,1,CBOE S&P 100 INDEX,E,1133.219970703125
3744743,112878,2019-01-08,2019-01-08,20180926.0,C,1330000,0.0,0.25,0,0.357456,124068755,,1,CBOE S&P 100 INDEX,E,1143.8699951171875
3748519,112878,2019-01-09,2019-01-09,20180926.0,C,1330000,0.0,0.25,0,0.371318,124068755,,1,CBOE S&P 100 INDEX,E,1146.6600341796875
3752352,112878,2019-01-10,2019-01-10,20180926.0,C,1330000,0.0,10.0,0,,124068755,,1,CBOE S&P 100 INDEX,E,1149.469970703125
3756250,112878,2019-01-11,2019-01-11,20180926.0,C,1330000,0.0,0.25,0,0.415052,124068755,,1,CBOE S&P 100 INDEX,E,1149.3499755859375
3759839,112878,2019-01-14,2019-01-14,20180926.0,C,1330000,0.0,0.25,0,0.564659,124068755,,1,CBOE S&P 100 INDEX,E,1143.949951171875
3763425,112878,2019-01-15,2019-01-15,20180926.0,C,1330000,0.0,0.25,0,0.606275,124068755,,1,CBOE S&P 100 INDEX,E,1157.449951171875
3767013,112878,2019-01-16,2019-01-16,20180926.0,C,1330000,0.0,0.25,0,0.732208,124068755,,1,CBOE S&P 100 INDEX,E,1159.93994140625
3770644,112878,2019-01-17,2019-01-17,20180926.0,C,1330000,0.0,0.25,0,0.989257,124068755,,1,CBOE S&P 100 INDEX,E,1167.8599853515625
3774232,112878,2019-01-18,2019-01-18,20180926.0,C,1330000,0.0,1.5,0,,124068755,,1,CBOE S&P 100 INDEX,E,1181.550048828125
